id,JobId,SkillId
js-003429,job-02402,sk-production-work
js-003430,job-02403,sk-nursing
js-003431,job-02403,sk-patient-care
js-003432,job-02404,sk-administration
js-003433,job-02404,sk-microsoft-office
js-003434,job-02405,sk-warehouse-operations
js-003435,job-02406,sk-management
js-003436,job-02407,sk-teaching
js-003437,job-02408,sk-sales
js-003438,job-02409,sk-physiotherapy
js-003439,job-02410,sk-general-work
js-003440,job-02411,sk-pharmacy
js-003441,job-02412,sk-general-work
js-003442,job-02413,sk-production-work
js-003443,job-02414,sk-electrical-work
js-003444,job-02415,sk-general-work
js-003445,job-02416,sk-general-work
js-003446,job-02417,sk-nursing
js-003447,job-02418,sk-machine-operation
js-003448,job-02418,sk-production-work
js-003449,job-02419,sk-management
js-003450,job-02420,sk-machine-operation
js-003451,job-02420,sk-production-work
js-003452,job-02421,sk-general-work
js-003453,job-02422,sk-cleaning
js-003454,job-02423,sk-administration
js-003455,job-02424,sk-general-work
js-003456,job-02425,sk-general-work
js-003457,job-02426,sk-general-work
js-003458,job-02427,sk-cleaning
js-003459,job-02428,sk-general-work
js-003460,job-02429,sk-cnc-machining
js-003461,job-02429,sk-machine-operation
js-003462,job-02429,sk-production-work
js-003463,job-02430,sk-management
js-003464,job-02431,sk-driving
js-003465,job-02432,sk-forklift-operation
js-003466,job-02432,sk-warehouse-operations
js-003467,job-02433,sk-general-work
js-003468,job-02434,sk-technical-maintenance
js-003469,job-02435,sk-general-work
js-003470,job-02436,sk-general-work
js-003471,job-02437,sk-machine-operation
js-003472,job-02437,sk-production-work
js-003473,job-02438,sk-production-work
js-003474,job-02439,sk-general-work
js-003475,job-02440,sk-warehouse-operations
js-003476,job-02441,sk-general-work
js-003477,job-02442,sk-machine-operation
js-003478,job-02442,sk-production-work
js-003479,job-02443,sk-warehouse-operations
js-003480,job-02444,sk-general-work
js-003481,job-02445,sk-inventory-management
js-003482,job-02445,sk-warehouse-operations
js-003483,job-02446,sk-general-work
js-003484,job-02447,sk-general-work
js-003485,job-02448,sk-general-work
js-003486,job-02449,sk-general-work
js-003487,job-02450,sk-technical-maintenance
js-003488,job-02451,sk-administration
js-003489,job-02451,sk-microsoft-office
js-003490,job-02452,sk-general-work
js-003491,job-02453,sk-warehouse-operations
js-003492,job-02454,sk-administration
js-003493,job-02454,sk-microsoft-office
js-003494,job-02455,sk-general-work
js-003495,job-02456,sk-general-work
js-003496,job-02457,sk-technical-maintenance
js-003497,job-02458,sk-cnc-machining
js-003498,job-02458,sk-machine-operation
js-003499,job-02458,sk-production-work
js-003500,job-02459,sk-pharmacy
js-003501,job-02460,sk-technical-maintenance
js-003502,job-02461,sk-management
js-003503,job-02462,sk-management
js-003504,job-02463,sk-general-work
js-003505,job-02464,sk-general-work
js-003506,job-02465,sk-general-work
js-003507,job-02466,sk-administration
js-003508,job-02466,sk-microsoft-office
js-003509,job-02467,sk-technical-maintenance
js-003510,job-02468,sk-warehouse-operations
js-003511,job-02469,sk-accounting
js-003512,job-02470,sk-general-work
js-003513,job-02471,sk-general-work
js-003514,job-02472,sk-medicine
js-003515,job-02472,sk-nursing
js-003516,job-02473,sk-general-work
js-003517,job-02474,sk-general-work
js-003518,job-02475,sk-production-work
js-003519,job-02476,sk-pharmacy
js-003520,job-02477,sk-general-work
js-003521,job-02478,sk-machine-operation
js-003522,job-02478,sk-production-work
js-003523,job-02479,sk-production-work
js-003524,job-02480,sk-pharmacy
js-003525,job-02481,sk-general-work
js-003526,job-02482,sk-general-work
js-003527,job-02483,sk-general-work
js-003528,job-02484,sk-general-work
js-003529,job-02485,sk-cnc-machining
js-003530,job-02485,sk-machine-operation
js-003531,job-02485,sk-production-work
js-003532,job-02486,sk-production-work
js-003533,job-02487,sk-hospitality
js-003534,job-02488,sk-administration
js-003535,job-02489,sk-technical-maintenance
js-003536,job-02490,sk-administration
js-003537,job-02491,sk-management
js-003538,job-02492,sk-general-work
js-003539,job-02493,sk-general-work
js-003540,job-02494,sk-general-work
js-003541,job-02495,sk-general-work
js-003542,job-02496,sk-cnc-machining
js-003543,job-02496,sk-machine-operation
js-003544,job-02496,sk-production-work
js-003545,job-02497,sk-machine-operation
js-003546,job-02497,sk-production-work
js-003547,job-02498,sk-production-work
js-003548,job-02499,sk-general-work
js-003549,job-02500,sk-cleaning
js-003550,job-02501,sk-forklift-operation
js-003551,job-02501,sk-warehouse-operations
js-003552,job-02502,sk-general-work
js-003553,job-02503,sk-general-work
js-003554,job-02504,sk-machine-operation
js-003555,job-02504,sk-production-work
js-003556,job-02505,sk-warehouse-operations
js-003557,job-02506,sk-general-work
js-003558,job-02507,sk-general-work
js-003559,job-02508,sk-physiotherapy
js-003560,job-02509,sk-general-work
js-003561,job-02510,sk-general-work
js-003562,job-02511,sk-teaching
js-003563,job-02512,sk-general-work
js-003564,job-02513,sk-general-work
js-003565,job-02514,sk-general-work
js-003566,job-02515,sk-general-work
js-003567,job-02516,sk-general-work
js-003568,job-02517,sk-medicine
js-003569,job-02518,sk-general-work
js-003570,job-02519,sk-medicine
js-003571,job-02520,sk-early-childhood-education
js-003572,job-02520,sk-speech-therapy
js-003573,job-02520,sk-teaching
js-003574,job-02521,sk-medicine
js-003575,job-02522,sk-general-work
js-003576,job-02523,sk-medicine
js-003577,job-02524,sk-legal-work
js-003578,job-02525,sk-medicine
js-003579,job-02526,sk-management
js-003580,job-02527,sk-general-work
js-003581,job-02528,sk-medicine
js-003582,job-02529,sk-physiotherapy
js-003583,job-02530,sk-nursing
js-003584,job-02531,sk-assembly
js-003585,job-02532,sk-medicine
js-003586,job-02533,sk-general-work
js-003587,job-02534,sk-cnc-machining
js-003588,job-02534,sk-machine-operation
js-003589,job-02534,sk-production-work
js-003590,job-02535,sk-medicine
js-003591,job-02536,sk-medicine
js-003592,job-02536,sk-nursing
js-003593,job-02537,sk-management
js-003594,job-02538,sk-driving
js-003595,job-02539,sk-management
js-003596,job-02540,sk-insurance-sales
js-003597,job-02541,sk-general-work
js-003598,job-02542,sk-general-work
js-003599,job-02543,sk-general-work
js-003600,job-02544,sk-machine-operation
js-003601,job-02544,sk-production-work
js-003602,job-02545,sk-cooking
js-003603,job-02546,sk-patient-care
js-003604,job-02547,sk-administration
js-003605,job-02548,sk-general-work
js-003606,job-02549,sk-nursing
js-003607,job-02550,sk-nursing
js-003608,job-02551,sk-administration
js-003609,job-02552,sk-construction-work
js-003610,job-02553,sk-general-work
js-003611,job-02554,sk-administration
js-003612,job-02555,sk-general-work
js-003613,job-02556,sk-administration
js-003614,job-02556,sk-microsoft-office
js-003615,job-02557,sk-warehouse-operations
js-003616,job-02558,sk-management
js-003617,job-02559,sk-driving
js-003618,job-02560,sk-general-work
js-003619,job-02561,sk-driving
js-003620,job-02562,sk-accounting
js-003621,job-02563,sk-machine-operation
js-003622,job-02563,sk-production-work
js-003623,job-02564,sk-machine-operation
js-003624,job-02564,sk-production-work
js-003625,job-02565,sk-general-work
js-003626,job-02566,sk-medicine
js-003627,job-02567,sk-medicine
js-003628,job-02568,sk-medicine
js-003629,job-02569,sk-medicine
js-003630,job-02570,sk-medicine
js-003631,job-02571,sk-accounting
js-003632,job-02572,sk-cnc-machining
js-003633,job-02572,sk-machine-operation
js-003634,job-02572,sk-production-work
js-003635,job-02573,sk-general-work
js-003636,job-02574,sk-general-work
js-003637,job-02575,sk-machine-operation
js-003638,job-02575,sk-production-work
js-003639,job-02576,sk-general-work
js-003640,job-02577,sk-technical-maintenance
js-003641,job-02578,sk-machine-operation
js-003642,job-02578,sk-production-work
js-003643,job-02579,sk-general-work
js-003644,job-02580,sk-technical-maintenance
js-003645,job-02581,sk-general-work
js-003646,job-02582,sk-administration
js-003647,job-02583,sk-warehouse-operations
js-003648,job-02584,sk-administration
js-003649,job-02585,sk-general-work
js-003650,job-02586,sk-general-work
js-003651,job-02587,sk-general-work
js-003652,job-02588,sk-general-work
js-003653,job-02589,sk-general-work
js-003654,job-02590,sk-general-work
js-003655,job-02591,sk-general-work
js-003656,job-02592,sk-general-work
js-003657,job-02593,sk-general-work
js-003658,job-02594,sk-warehouse-operations
js-003659,job-02595,sk-administration
js-003660,job-02595,sk-microsoft-office
js-003661,job-02596,sk-general-work
js-003662,job-02597,sk-general-work
js-003663,job-02598,sk-general-work
js-003664,job-02599,sk-warehouse-operations
js-003665,job-02600,sk-general-work
js-003666,job-02601,sk-general-work
js-003667,job-02602,sk-general-work
js-003668,job-02603,sk-general-work
js-003669,job-02604,sk-cooking
js-003670,job-02604,sk-food-preparation
js-003671,job-02605,sk-general-work
js-003672,job-02606,sk-general-work
js-003673,job-02607,sk-cooking
js-003674,job-02608,sk-general-work
js-003675,job-02609,sk-management
js-003676,job-02610,sk-general-work
js-003677,job-02611,sk-forklift-operation
js-003678,job-02611,sk-warehouse-operations
js-003679,job-02612,sk-general-work
js-003680,job-02613,sk-warehouse-operations
js-003681,job-02614,sk-warehouse-operations
js-003682,job-02615,sk-general-work
js-003683,job-02616,sk-forklift-operation
js-003684,job-02616,sk-warehouse-operations
js-003685,job-02617,sk-general-work
js-003686,job-02618,sk-general-work
js-003687,job-02619,sk-medicine
js-003688,job-02620,sk-warehouse-operations
js-003689,job-02621,sk-medicine
js-003690,job-02622,sk-general-work
js-003691,job-02623,sk-teaching
js-003692,job-02624,sk-early-childhood-education
js-003693,job-02624,sk-teaching
js-003694,job-02625,sk-warehouse-operations
js-003695,job-02626,sk-nursing
js-003696,job-02627,sk-accounting
js-003697,job-02628,sk-management
js-003698,job-02629,sk-general-work
js-003699,job-02630,sk-nursing
js-003700,job-02631,sk-construction-work
js-003701,job-02632,sk-technical-maintenance
js-003702,job-02633,sk-general-work
js-003703,job-02634,sk-medicine
js-003704,job-02634,sk-nursing
js-003705,job-02635,sk-general-work
js-003706,job-02636,sk-general-work
js-003707,job-02637,sk-general-work
js-003708,job-02638,sk-forklift-operation
js-003709,job-02638,sk-warehouse-operations
js-003710,job-02639,sk-assembly
js-003711,job-02640,sk-general-work
js-003712,job-02641,sk-general-work
js-003713,job-02642,sk-hospitality
js-003714,job-02643,sk-general-work
js-003715,job-02644,sk-administration
js-003716,job-02644,sk-microsoft-office
js-003717,job-02645,sk-general-work
js-003718,job-02646,sk-machine-operation
js-003719,job-02646,sk-production-work
js-003720,job-02647,sk-construction-work
js-003721,job-02648,sk-general-work
js-003722,job-02649,sk-teaching
js-003723,job-02650,sk-teaching
js-003724,job-02651,sk-general-work
js-003725,job-02652,sk-management
js-003726,job-02653,sk-general-work
js-003727,job-02654,sk-administration
js-003728,job-02654,sk-microsoft-office
js-003729,job-02655,sk-general-work
js-003730,job-02656,sk-general-work
js-003731,job-02657,sk-production-work
js-003732,job-02658,sk-machine-operation
js-003733,job-02658,sk-production-work
js-003734,job-02659,sk-driving
js-003735,job-02660,sk-technical-maintenance
js-003736,job-02661,sk-forklift-operation
js-003737,job-02661,sk-warehouse-operations
js-003738,job-02662,sk-medicine
js-003739,job-02662,sk-nursing
js-003740,job-02663,sk-general-work
js-003741,job-02664,sk-forklift-operation
js-003742,job-02664,sk-warehouse-operations
js-003743,job-02665,sk-forklift-operation
js-003744,job-02665,sk-warehouse-operations
js-003745,job-02666,sk-administration
js-003746,job-02667,sk-driving
js-003747,job-02668,sk-cnc-machining
js-003748,job-02668,sk-machine-operation
js-003749,job-02668,sk-production-work
js-003750,job-02669,sk-warehouse-operations
js-003751,job-02670,sk-general-work
js-003752,job-02671,sk-accounting
js-003753,job-02672,sk-general-work
js-003754,job-02673,sk-administration
js-003755,job-02673,sk-microsoft-office
js-003756,job-02674,sk-forklift-operation
js-003757,job-02674,sk-warehouse-operations
js-003758,job-02675,sk-general-work
js-003759,job-02676,sk-general-work
js-003760,job-02677,sk-general-work
js-003761,job-02678,sk-general-work
js-003762,job-02679,sk-general-work
js-003763,job-02680,sk-legal-work
js-003764,job-02681,sk-administration
js-003765,job-02682,sk-general-work
js-003766,job-02683,sk-teaching
js-003767,job-02684,sk-cleaning
js-003768,job-02685,sk-assembly
js-003769,job-02686,sk-hospitality
js-003770,job-02687,sk-management
js-003771,job-02688,sk-management
js-003772,job-02689,sk-general-work
js-003773,job-02690,sk-driving
js-003774,job-02691,sk-general-work
js-003775,job-02692,sk-customer-service
js-003776,job-02692,sk-sales
js-003777,job-02693,sk-cleaning
js-003778,job-02694,sk-general-work
js-003779,job-02695,sk-general-work
js-003780,job-02695,sk-slovenian-language
js-003781,job-02696,sk-general-work
js-003782,job-02697,sk-nursing
js-003783,job-02698,sk-customer-service
js-003784,job-02698,sk-hospitality
js-003785,job-02699,sk-general-work
js-003786,job-02700,sk-general-work
js-003787,job-02701,sk-machine-operation
js-003788,job-02701,sk-production-work
js-003789,job-02702,sk-mechanical-repair
js-003790,job-02703,sk-nursing
js-003791,job-02704,sk-nursing
js-003792,job-02705,sk-nursing
js-003793,job-02706,sk-nursing
js-003794,job-02707,sk-production-work
js-003795,job-02708,sk-cleaning
js-003796,job-02709,sk-cleaning
js-003797,job-02710,sk-customer-service
js-003798,job-02710,sk-hospitality
js-003799,job-02711,sk-general-work
js-003800,job-02712,sk-cooking
js-003801,job-02713,sk-cooking
js-003802,job-02714,sk-general-work
js-003803,job-02715,sk-general-work
js-003804,job-02716,sk-construction-work
js-003805,job-02717,sk-general-work
js-003806,job-02718,sk-administration
js-003807,job-02719,sk-general-work
js-003808,job-02720,sk-administration
js-003809,job-02721,sk-administration
js-003810,job-02722,sk-general-work
js-003811,job-02723,sk-nursing
js-003812,job-02724,sk-general-work
js-003813,job-02725,sk-speech-therapy
js-003814,job-02725,sk-teaching
js-003815,job-02726,sk-social-work
js-003816,job-02727,sk-slovenian-language
js-003817,job-02727,sk-social-work
js-003818,job-02728,sk-social-work
js-003819,job-02729,sk-cnc-machining
js-003820,job-02729,sk-machine-operation
js-003821,job-02729,sk-production-work
js-003822,job-02730,sk-general-work
js-003823,job-02731,sk-general-work
js-003824,job-02732,sk-general-work
js-003825,job-02733,sk-technical-maintenance
js-003826,job-02734,sk-early-childhood-education
js-003827,job-02734,sk-teaching
js-003828,job-02735,sk-forklift-operation
js-003829,job-02735,sk-warehouse-operations
js-003830,job-02736,sk-general-work
js-003831,job-02737,sk-nursing
js-003832,job-02738,sk-general-work
js-003833,job-02739,sk-general-work
js-003834,job-02740,sk-general-work
js-003835,job-02741,sk-technical-maintenance
js-003836,job-02742,sk-general-work
js-003837,job-02743,sk-machine-operation
js-003838,job-02743,sk-production-work
js-003839,job-02744,sk-management
js-003840,job-02745,sk-teaching
js-003841,job-02746,sk-information-technology
js-003842,job-02746,sk-teaching
js-003843,job-02747,sk-legal-work
js-003844,job-02748,sk-general-work
js-003845,job-02749,sk-technical-maintenance
js-003846,job-02750,sk-technical-maintenance
js-003847,job-02751,sk-nursing
js-003848,job-02752,sk-general-work
js-003849,job-02753,sk-medicine
js-003850,job-02754,sk-forklift-operation
js-003851,job-02754,sk-warehouse-operations
js-003852,job-02755,sk-nursing
js-003853,job-02756,sk-general-work
js-003854,job-02757,sk-management
js-003855,job-02758,sk-general-work
js-003856,job-02759,sk-administration
js-003857,job-02760,sk-general-work
js-003858,job-02761,sk-general-work
js-003859,job-02762,sk-warehouse-operations
js-003860,job-02763,sk-cnc-machining
js-003861,job-02763,sk-machine-operation
js-003862,job-02763,sk-production-work
js-003863,job-02764,sk-general-work
js-003864,job-02765,sk-technical-maintenance
js-003865,job-02766,sk-general-work
js-003866,job-02767,sk-medicine
js-003867,job-02768,sk-general-work
js-003868,job-02769,sk-nursing
js-003869,job-02770,sk-customer-service
js-003870,job-02770,sk-sales
js-003871,job-02771,sk-accounting
js-003872,job-02772,sk-nursing
js-003873,job-02773,sk-sales
js-003874,job-02774,sk-accounting
js-003875,job-02775,sk-administration
js-003876,job-02775,sk-microsoft-office
js-003877,job-02776,sk-general-work
js-003878,job-02777,sk-administration
js-003879,job-02778,sk-general-work
js-003880,job-02779,sk-technical-maintenance
js-003881,job-02780,sk-machine-operation
js-003882,job-02780,sk-production-work
js-003883,job-02781,sk-general-work
js-003884,job-02782,sk-warehouse-operations
js-003885,job-02783,sk-machine-operation
js-003886,job-02783,sk-production-work
js-003887,job-02784,sk-general-work
js-003888,job-02785,sk-general-work
js-003889,job-02786,sk-machine-operation
js-003890,job-02786,sk-production-work
js-003891,job-02787,sk-general-work
js-003892,job-02788,sk-nursing
js-003893,job-02789,sk-machine-operation
js-003894,job-02789,sk-production-work
js-003895,job-02790,sk-general-work
js-003896,job-02791,sk-general-work
js-003897,job-02792,sk-general-work
js-003898,job-02793,sk-administration
js-003899,job-02794,sk-general-work
js-003900,job-02795,sk-medicine
js-003901,job-02796,sk-medicine
js-003902,job-02797,sk-medicine
js-003903,job-02798,sk-medicine
js-003904,job-02799,sk-medicine
js-003905,job-02800,sk-medicine
js-003906,job-02801,sk-medicine
js-003907,job-02802,sk-general-work
js-003908,job-02803,sk-speech-therapy
js-003909,job-02803,sk-teaching
js-003910,job-02804,sk-medicine
js-003911,job-02805,sk-medicine
js-003912,job-02806,sk-legal-work
js-003913,job-02807,sk-general-work
js-003914,job-02808,sk-general-work
js-003915,job-02809,sk-nursing
js-003916,job-02810,sk-general-work
js-003917,job-02811,sk-medicine
js-003918,job-02812,sk-medicine
js-003919,job-02813,sk-medicine
js-003920,job-02814,sk-general-work
js-003921,job-02815,sk-medicine
js-003922,job-02816,sk-medicine
js-003923,job-02816,sk-patient-care
js-003924,job-02817,sk-medicine
js-003925,job-02818,sk-medicine
js-003926,job-02818,sk-patient-care
js-003927,job-02819,sk-medicine
js-003928,job-02819,sk-patient-care
js-003929,job-02820,sk-medicine
js-003930,job-02821,sk-medicine
js-003931,job-02822,sk-medicine
js-003932,job-02822,sk-patient-care
js-003933,job-02823,sk-medicine
js-003934,job-02823,sk-patient-care
js-003935,job-02824,sk-medicine
js-003936,job-02824,sk-patient-care
js-003937,job-02825,sk-medicine
js-003938,job-02825,sk-patient-care
js-003939,job-02826,sk-medicine
js-003940,job-02826,sk-patient-care
js-003941,job-02827,sk-medicine
js-003942,job-02828,sk-medicine
js-003943,job-02829,sk-medicine
js-003944,job-02829,sk-patient-care
js-003945,job-02830,sk-medicine
js-003946,job-02830,sk-patient-care
js-003947,job-02831,sk-medicine
js-003948,job-02832,sk-medicine
js-003949,job-02832,sk-slovenian-language
js-003950,job-02833,sk-medicine
js-003951,job-02834,sk-medicine
js-003952,job-02834,sk-slovenian-language
js-003953,job-02835,sk-medicine
js-003954,job-02836,sk-medicine
js-003955,job-02836,sk-patient-care
js-003956,job-02837,sk-medicine
js-003957,job-02838,sk-medicine
js-003958,job-02839,sk-laboratory-diagnostics
js-003959,job-02839,sk-medicine
js-003960,job-02839,sk-patient-care
js-003961,job-02840,sk-medicine
js-003962,job-02841,sk-medicine
js-003963,job-02841,sk-slovenian-language
js-003964,job-02842,sk-medicine
js-003965,job-02842,sk-patient-care
js-003966,job-02843,sk-medicine
js-003967,job-02844,sk-medicine
js-003968,job-02845,sk-medicine
js-003969,job-02845,sk-slovenian-language
js-003970,job-02846,sk-medicine
js-003971,job-02846,sk-patient-care
js-003972,job-02847,sk-medicine
js-003973,job-02848,sk-medicine
js-003974,job-02849,sk-medicine
js-003975,job-02849,sk-patient-care
js-003976,job-02850,sk-medicine
js-003977,job-02851,sk-medicine
js-003978,job-02852,sk-medicine
js-003979,job-02853,sk-medicine
js-003980,job-02853,sk-patient-care
js-003981,job-02854,sk-medicine
js-003982,job-02854,sk-patient-care
js-003983,job-02855,sk-medicine
js-003984,job-02856,sk-medicine
js-003985,job-02857,sk-medicine
js-003986,job-02858,sk-medicine
js-003987,job-02859,sk-medicine
js-003988,job-02860,sk-medicine
js-003989,job-02861,sk-technical-maintenance
js-003990,job-02862,sk-medicine
js-003991,job-02863,sk-medicine
js-003992,job-02863,sk-slovenian-language
js-003993,job-02864,sk-medicine
js-003994,job-02865,sk-medicine
js-003995,job-02866,sk-medicine
js-003996,job-02867,sk-medicine
js-003997,job-02868,sk-medicine
js-003998,job-02868,sk-slovenian-language
js-003999,job-02869,sk-medicine
js-004000,job-02869,sk-slovenian-language
js-004001,job-02870,sk-medicine
js-004002,job-02871,sk-medicine
js-004003,job-02872,sk-medicine
js-004004,job-02873,sk-medicine
js-004005,job-02874,sk-medicine
js-004006,job-02875,sk-medicine
js-004007,job-02876,sk-medicine
js-004008,job-02877,sk-medicine
js-004009,job-02878,sk-medicine
js-004010,job-02878,sk-slovenian-language
js-004011,job-02879,sk-medicine
js-004012,job-02880,sk-medicine
js-004013,job-02880,sk-patient-care
js-004014,job-02881,sk-medicine
js-004015,job-02881,sk-slovenian-language
js-004016,job-02882,sk-medicine
js-004017,job-02882,sk-patient-care
js-004018,job-02883,sk-medicine
js-004019,job-02884,sk-medicine
js-004020,job-02885,sk-medicine
js-004021,job-02886,sk-medicine
js-004022,job-02887,sk-medicine
js-004023,job-02888,sk-medicine
js-004024,job-02889,sk-medicine
js-004025,job-02890,sk-medicine
js-004026,job-02891,sk-medicine
js-004027,job-02892,sk-medicine
js-004028,job-02892,sk-patient-care
js-004029,job-02893,sk-medicine
js-004030,job-02894,sk-medicine
js-004031,job-02894,sk-slovenian-language
js-004032,job-02895,sk-medicine
js-004033,job-02896,sk-medicine
js-004034,job-02897,sk-medicine
js-004035,job-02898,sk-medicine
js-004036,job-02899,sk-medicine
js-004037,job-02899,sk-patient-care
js-004038,job-02900,sk-medicine
js-004039,job-02901,sk-medicine
js-004040,job-02901,sk-slovenian-language
js-004041,job-02902,sk-medicine
js-004042,job-02903,sk-medicine
js-004043,job-02903,sk-slovenian-language
js-004044,job-02904,sk-medicine
js-004045,job-02905,sk-medicine
js-004046,job-02905,sk-slovenian-language
js-004047,job-02906,sk-medicine
js-004048,job-02907,sk-medicine
js-004049,job-02907,sk-slovenian-language
js-004050,job-02908,sk-medicine
js-004051,job-02908,sk-slovenian-language
js-004052,job-02909,sk-medicine
js-004053,job-02909,sk-slovenian-language
js-004054,job-02910,sk-medicine
js-004055,job-02910,sk-slovenian-language
js-004056,job-02911,sk-medicine
js-004057,job-02912,sk-medicine
js-004058,job-02913,sk-medicine
js-004059,job-02913,sk-slovenian-language
js-004060,job-02914,sk-medicine
js-004061,job-02915,sk-medicine
js-004062,job-02916,sk-medicine
js-004063,job-02917,sk-medicine
js-004064,job-02917,sk-slovenian-language
js-004065,job-02918,sk-medicine
js-004066,job-02918,sk-slovenian-language
js-004067,job-02919,sk-medicine
js-004068,job-02920,sk-medicine
js-004069,job-02920,sk-slovenian-language
js-004070,job-02921,sk-medicine
js-004071,job-02922,sk-medicine
js-004072,job-02923,sk-medicine
js-004073,job-02923,sk-slovenian-language
js-004074,job-02924,sk-medicine
js-004075,job-02924,sk-slovenian-language
js-004076,job-02925,sk-english-language
js-004077,job-02925,sk-medicine
js-004078,job-02926,sk-medicine
js-004079,job-02926,sk-slovenian-language
js-004080,job-02927,sk-medicine
js-004081,job-02927,sk-slovenian-language
js-004082,job-02928,sk-medicine
js-004083,job-02929,sk-medicine
js-004084,job-02929,sk-slovenian-language
js-004085,job-02930,sk-medicine
js-004086,job-02931,sk-medicine
js-004087,job-02932,sk-medicine
js-004088,job-02933,sk-medicine
js-004089,job-02934,sk-medicine
js-004090,job-02935,sk-medicine
js-004091,job-02936,sk-medicine
js-004092,job-02937,sk-medicine
js-004093,job-02937,sk-patient-care
js-004094,job-02938,sk-medicine
js-004095,job-02939,sk-information-technology
js-004096,job-02940,sk-information-technology
js-004097,job-02941,sk-information-technology
js-004098,job-02942,sk-information-technology
js-004099,job-02943,sk-information-technology
js-004100,job-02943,sk-javascript
js-004101,job-02943,sk-python
js-004102,job-02944,sk-cnc-machining
js-004103,job-02944,sk-machine-operation
js-004104,job-02944,sk-production-work
js-004105,job-02945,sk-information-technology
js-004106,job-02946,sk-information-technology
js-004107,job-02947,sk-cnc-machining
js-004108,job-02947,sk-machine-operation
js-004109,job-02947,sk-production-work
js-004110,job-02948,sk-information-technology
js-004111,job-02949,sk-information-technology
js-004112,job-02950,sk-technical-maintenance
js-004113,job-02951,sk-cnc-machining
js-004114,job-02951,sk-machine-operation
js-004115,job-02951,sk-production-work
js-004116,job-02952,sk-information-technology
js-004117,job-02953,sk-information-technology
js-004118,job-02954,sk-information-technology
js-004119,job-02954,sk-javascript
js-004120,job-02954,sk-sql
js-004121,job-02955,sk-cnc-machining
js-004122,job-02955,sk-machine-operation
js-004123,job-02955,sk-production-work
js-004124,job-02956,sk-information-technology
js-004125,job-02957,sk-cnc-machining
js-004126,job-02957,sk-machine-operation
js-004127,job-02957,sk-production-work
js-004128,job-02958,sk-cnc-machining
js-004129,job-02958,sk-machine-operation
js-004130,job-02958,sk-production-work
js-004131,job-02959,sk-cnc-machining
js-004132,job-02959,sk-machine-operation
js-004133,job-02959,sk-production-work
js-004134,job-02960,sk-warehouse-operations
js-004135,job-02961,sk-forklift-operation
js-004136,job-02961,sk-warehouse-operations
js-004137,job-02962,sk-forklift-operation
js-004138,job-02962,sk-warehouse-operations
js-004139,job-02963,sk-warehouse-operations
js-004140,job-02964,sk-forklift-operation
js-004141,job-02964,sk-warehouse-operations
js-004142,job-02965,sk-warehouse-operations
js-004143,job-02966,sk-warehouse-operations
js-004144,job-02967,sk-forklift-operation
js-004145,job-02967,sk-warehouse-operations
js-004146,job-02968,sk-warehouse-operations
js-004147,job-02969,sk-warehouse-operations
js-004148,job-02970,sk-forklift-operation
js-004149,job-02970,sk-warehouse-operations
js-004150,job-02971,sk-warehouse-operations
js-004151,job-02972,sk-forklift-operation
js-004152,job-02972,sk-warehouse-operations
js-004153,job-02973,sk-inventory-management
js-004154,job-02973,sk-warehouse-operations
js-004155,job-02974,sk-inventory-management
js-004156,job-02974,sk-warehouse-operations
js-004157,job-02975,sk-inventory-management
js-004158,job-02975,sk-warehouse-operations
js-004159,job-02976,sk-inventory-management
js-004160,job-02976,sk-warehouse-operations
js-004161,job-02977,sk-forklift-operation
js-004162,job-02977,sk-warehouse-operations
js-004163,job-02978,sk-forklift-operation
js-004164,job-02978,sk-inventory-management
js-004165,job-02978,sk-warehouse-operations
js-004166,job-02979,sk-inventory-management
js-004167,job-02979,sk-warehouse-operations
js-004168,job-02980,sk-forklift-operation
js-004169,job-02980,sk-inventory-management
js-004170,job-02980,sk-warehouse-operations
js-004171,job-02981,sk-driving
js-004172,job-02982,sk-warehouse-operations
js-004173,job-02983,sk-warehouse-operations
js-004174,job-02984,sk-warehouse-operations
js-004175,job-02985,sk-warehouse-operations
js-004176,job-02986,sk-inventory-management
js-004177,job-02986,sk-warehouse-operations
js-004178,job-02987,sk-driving
js-004179,job-02987,sk-slovenian-language
js-004180,job-02988,sk-warehouse-operations
js-004181,job-02989,sk-warehouse-operations
js-004182,job-02990,sk-warehouse-operations
js-004183,job-02991,sk-inventory-management
js-004184,job-02991,sk-warehouse-operations
js-004185,job-02992,sk-warehouse-operations
js-004186,job-02993,sk-warehouse-operations
js-004187,job-02994,sk-warehouse-operations
js-004188,job-02995,sk-warehouse-operations
js-004189,job-02996,sk-driving
js-004190,job-02997,sk-warehouse-operations
js-004191,job-02998,sk-forklift-operation
js-004192,job-02998,sk-warehouse-operations
js-004193,job-02999,sk-warehouse-operations
js-004194,job-03000,sk-inventory-management
js-004195,job-03000,sk-warehouse-operations
js-004196,job-03001,sk-warehouse-operations
js-004197,job-03002,sk-warehouse-operations
js-004198,job-03003,sk-forklift-operation
js-004199,job-03003,sk-inventory-management
js-004200,job-03003,sk-warehouse-operations
js-004201,job-03004,sk-forklift-operation
js-004202,job-03004,sk-warehouse-operations
js-004203,job-03005,sk-forklift-operation
js-004204,job-03005,sk-inventory-management
js-004205,job-03005,sk-warehouse-operations
js-004206,job-03006,sk-warehouse-operations
js-004207,job-03007,sk-inventory-management
